1,2021-11-27,514288930
682,2021-12-17,823914367
683,2021-06-25,184284480
684,2021-07-28,186459416
685,2021-08-19,304598829
686,2021-04-26,208804005
687,2021-05-27,113597969
688,2021-01-04,006905287
689,2021-04-05,178389101
690,2021-05-10,195737884
691,2021-03-23,230332062
692,2021-04-01,373520902
693,2021-01-31,553665361
694,2021-01-17,834324713
695,2021-08-17,310388395
696,2021-05-01,938284711
697,2021-06-26,547104192
698,2021-07-04,824779234
699,2021-08-01,040250664
700,2021-08-27,686831352
701,2021-05-05,735655444
702,2021-04-17,960626123
703,2021-02-16,487674730
704,2021-04-23,765893219
705,2021-08-13,926815012
706,2021-07-16,589288653
707,2021-12-25,389297905
708,2021-07-24,145337542
709,2021-04-21,963038099
710,2021-05-13,717019613
711,2021-03-24,141311127
712,2021-10-25,427874193
713,2021-08-18,946027234
714,2021-09-02,362172995
715,2021-09-20,427874193
716,2021-08-28,546641747
717,2021-09-30,175561842
718,2021-09-27,295522138
719,2021-05-25,397304164
720,2021-12-15,930061667
721,2021-03-10,545802859
722,2021-11-03,316875829
723,2021-10-03,725846634
724,2021-06-01,571270515
725,2021-05-30,004297411
726,2021-10-18,546606762
727,2021-07-22,761601674
728,2021-01-12,164786888
729,2021-02-26,082211577
730,2021-09-27,842352483
731,2021-09-30,877340065
732,2021-10-13,753871997
733,2021-03-02,469659238
734,2021-06-12,394724443
735,2021-04-15,441041105
736,2021-04-09,071771137
737,2021-06-22,412045655
738,2021-09-19,429956124
739,2021-01-24,004911857
740,2021-08-24,843079405
741,2021-01-14,402345965
742,2021-09-20,168451410
743,2021-09-17,536315313
744,2021-12-04,888484547
745,2021-12-12,489580946
746,2021-11-08,347013579
747,2021-02-15,116387703
748,2021-12-20,589380266
749,2021-05-10,665155481
750,2021-05-27,190272918
751,2021-05-16,069618196
752,2021-11-14,879573903
753,2021-10-17,413325860
754,2021-06-03,667405131
755,2021-04-04,463317280
756,2021-07-17,716907158
757,2021-05-27,370314733
758,2021-12-07,970429907
759,2021-09-24,783422375
760,2021-12-05,663020375
761,2021-01-05,815798406
762,2021-11-24,459005377
763,2021-08-18,755960536
764,2021-03-18,597555095
765,2021-04-27,587790630
766,2021-10-03,915551072
767,2021-06-24,138096743
768,2021-12-02,837378506
769,2021-05-04,178505725
770,2021-03-21,563246016
771,2021-04-09,030306657
772,2021-07-26,823862616
773,2021-06-26,761465782
774,2021-03-05,097950585
775,2021-09-04,270783664
776,2021-07-15,110864537
777,2021-06-30,040250664
778,2021-02-07,484502762
779,2021-02-09,189435695
780,2021-12-19,472383132
781,2021-09-07,846621759
782,2021-12-06,344640601
783,2021-03-13,770345463
784,2021-05-13,072056370
785,2021-11-29,979911987
786,2021-03-04,920800831
787,2021-04-08,348097007
788,2021-12-20,443573946
789,2021-04-01,679889069
790,2021-10-02,327355236
791,2021-06-08,398248893
792,2021-12-27,855702398
793,2021-01-27,042525555
794,2021-07-20,021002750
795,2021-12-03,037552051
796,2021-06-15,422122976
797,2021-03-16,321833363
798,2021-01-14,507822300
799,2021-09-24,631748990
800,2021-01-16,405268821
801,2021-10-24,028616761
802,2021-06-02,952344705
803,2021-01-14,824344417
804,2021-08-08,618767218
805,2021-05-14,185590845
806,2021-05-13,040580696
807,2021-08-20,627569048
808,2021-09-29,621930966
809,2021-09-29,303549385
810,2021-12-13,184316451
811,2021-04-03,900237175
812,2021-10-25,606347425
813,2021-11-16,334223471
814,2021-02-20,771393963
815,2021-05-11,321833363
816,2021-12-29,114521865
817,2021-04-19,728461849
818,2021-03-20,301577565
819,2021-03-15,213976641
820,2021-06-19,996337853
821,2021-07-12,115147258
822,2021-10-11,287966638
823,2021-04-30,253791882
824,2021-09-03,231457934
825,2021-03-20,321833363
826,2021-08-09,304762582
827,2021-09-27,248771539
828,2021-01-02,220548486
829,2021-08-15,646098963
830,2021-07-21,941240422
831,2021-01-08,267948574
832,2021-07-20,091246159
833,2021-01-18,237039334
834,2021-05-06,861120859
835,2021-02-10,144183949
836,2021-03-08,676244333
837,2021-01-20,168202043
838,2021-01-29,924178546
839,2021-06-19,809661042
840,2021-03-25,626614442
841,2021-10-15,199173512
842,2021-04-15,305093981
843,2021-08-14,786982237
844,2021-07-12,867048720
845,2021-04-18,690162096
846,2021-02-04,176306610
847,2021-01-14,497933299
848,2021-06-28,463694772
849,2021-08-01,208804005
850,2021-09-30,435062501
851,2021-08-31,199335410
852,2021-07-25,015981876
853,2021-07-17,316155911
854,2021-10-13,924975097
855,2021-11-20,681748348
856,2021-01-21,122870656
857,2021-01-18,057832786
858,2021-12-06,314746263
859,2021-12-09,302548172
860,2021-07-18,601456199
861,2021-09-22,004169435
862,2021-10-26,397186527
863,2021-11-28,220236193
864,2021-11-15,530682970
865,2021-11-19,784328932
866,2021-09-26,821898418
867,2021-06-07,924178546
868,2021-07-16,301703871
869,2021-06-14,240443577
870,2021-06-27,748646024
871,2021-04-28,785411489
872,2021-01-01,680729558
873,2021-11-28,844636588
874,2021-11-13,249681920
875,2021-08-31,748962472
876,2021-10-07,387405845
877,2021-11-16,948950463
878,2021-07-15,605168023
879,2021-10-03,737382322
880,2021-09-22,334822928
881,2021-03-22,355514977
882,2021-05-10,235157325
883,2021-09-30,007376700
884,2021-06-14,145884259
885,2021-05-27,803545198
886,2021-02-03,029556195
887,2021-12-29,725164640
888,2021-08-31,378153073
889,2021-09-11,456892693
890,2021-04-20,028616761
891,2021-06-23,468640650
892,2021-01-17,330645345
893,2021-11-02,299596828
894,2021-01-17,538864076
895,2021-12-01,081700576
896,2021-10-28,680645794
897,2021-01-07,605780677
898,2021-10-21,362942162
899,2021-03-03,666822183
900,2021-05-31,864044274
901,2021-04-17,787435480
902,2021-11-22,879135432
903,2021-07-01,479573067
904,2021-03-18,247476643
905,2021-03-23,231820616
906,2021-02-08,325468771
907,2021-02-06,634364376
908,2021-11-19,915730504
909,2021-07-16,115490042
910,2021-04-23,011395506
911,2021-02-17,222855026
912,2021-03-10,881280958
913,2021-05-17,916381240
914,2021-02-16,981472167
915,2021-02-01,223174362
916,2021-10-22,790822395
917,2021-02-24,712764979
918,2021-03-10,779144790
919,2021-04-24,589999092
920,2021-12-04,005882006
921,2021-05-11,149752286
922,2021-07-04,365630474
923,2021-09-26,187176548
924,2021-04-01,132198369
925,2021-04-25,266120338
926,2021-03-18,339560372
927,2021-10-15,148159802
928,2021-07-21,828620501
929,2021-02-13,717907773
930,2021-06-06,849276066
931,2021-12-09,256610584
932,2021-08-24,523423617
933,2021-06-03,202033659
934,2021-05-28,998290974
935,2021-02-22,704822253
936,2021-05-07,951400152
937,2021-07-12,300445219
938,2021-02-02,293397809
939,2021-04-23,550724906
940,2021-01-14,006905287
941,2021-07-07,669580185
942,2021-12-07,309818942
943,2021-02-12,938220135
944,2021-11-24,934816897
945,2021-01-09,512906897
946,2021-01-24,858161003
947,2021-06-12,276584017
948,2021-02-22,452577919
949,2021-06-15,529283952
950,2021-07-24,649403168
951,2021-01-16,856171084
952,2021-04-29,213976641
953,2021-03-18,944269354
954,2021-12-16,286368651
955,2021-02-10,795400052
956,2021-11-07,551295561
957,2021-11-21,773467390
958,2021-06-19,475545871
959,2021-02-19,376311729
960,2021-08-17,222855026
961,2021-11-23,796648815
962,2021-03-17,913800881
963,2021-07-14,430552718
964,2021-02-12,872201869
965,2021-10-19,060744987
966,2021-06-18,058164430
967,2021-12-30,100192626
968,2021-10-12,594549893
969,2021-06-08,088687946
970,2021-07-29,886258263
971,2021-12-18,071274163
972,2021-03-05,369084226
973,2021-06-27,679110404
974,2021-02-13,352140783
975,2021-08-14,176063510
976,2021-03-23,350674031
977,2021-09-27,705921460
978,2021-10-30,809661042
979,2021-01-06,733846259
980,2021-12-18,842352483
981,2021-07-20,946027234
982,2021-09-18,059272321
983,2021-10-08,299327385
984,2021-08-02,731499788
985,2021-08-28,817312629
986,2021-02-06,224762241
987,2021-04-17,369084226
988,2021-05-27,430496115
989,2021-01-30,573400133
990,2021-11-04,523802961
991,2021-03-18,722235553
992,2021-06-16,486813398
993,2021-03-07,239749668
994,2021-04-08,511286889
995,2021-11-12,098438409
996,2021-02-12,777742879
997,2021-02-20,546641747
998,2021-03-17,086073352
999,2021-01-05,526743909
1000,2021-12-06,629991426
1001,2021-07-16,338672416
1002,2021-05-18,456016002
1003,2021-01-19,817241220
1004,2021-12-10,348469275
1005,2021-03-07,796774934
1006,2021-05-17,178302746
1007,2021-04-10,861567496
1008,2021-10-29,697405452
1009,2021-07-01,011548148
1010,2021-09-01,663020375
1011,2021-06-04,514481598
1012,2021-01-25,817312629
1013,2021-12-19,473454959
1014,2021-01-25,206596297
1015,2021-06-11,658113555
1016,2021-08-30,789118630
1017,2021-02-11,511286889
1018,2021-12-20,709973408
1019,2021-03-18,926605460
1020,2021-11-30,198052370
1021,2021-09-07,954678536
1022,2021-03-07,656634588
1023,2021-04-09,063059325
1024,2021-08-26,962635582
1025,2021-02-26,754616567
1026,2021-04-28,994651438
1027,2021-12-07,206437941
1028,2021-06-01,993794900
1029,2021-05-21,276824914
1030,2021-10-14,476065047
1031,2021-10-28,408550751
1032,2021-07-17,941564329
1033,2021-08-05,924178546
1034,2021-03-24,929356206
1035,2021-04-09,855334746
1036,2021-05-26,992391378
1037,2021-08-28,231377751
1038,2021-11-08,528659339
1039,2021-09-21,751787189
1040,2021-05-17,698580864
1041,2021-03-14,891164489
1042,2021-02-26,549085488
1043,2021-04-21,018529658
1044,2021-05-13,784244444
1045,2021-02-12,971214598
1046,2021-04-15,572312173
1047,2021-11-07,369990866
1048,2021-06-23,431717328
1049,2021-07-10,659930060
1050,2021-07-12,494091236
1051,2021-12-19,932045970
1052,2021-09-10,767638298
1053,2021-04-04,834780384
1054,2021-10-11,883955063
1055,2021-01-08,267017080
1056,2021-01-18,091022713
1057,2021-11-22,649826236
1058,2021-08-15,506766758
1059,2021-12-20,571292464
1060,2021-04-23,225225711
1061,2021-06-08,202834212
1062,2021-11-07,062735669
1063,2021-04-14,636749667
1064,2021-03-23,369397994
1065,2021-04-04,844281998
1066,2021-03-07,284332216
1067,2021-10-06,169449466
1068,2021-06-14,310148401
1069,2021-07-12,199460954
1070,2021-02-28,844313940
1071,2021-04-21,420560220
1072,2021-07-12,967310259
1073,2021-08-23,425676514
1074,2021-11-20,447412343
1075,2021-10-15,409220197
1076,2021-03-14,302812534
1077,2021-01-30,143798301
1078,2021-05-13,236806994
1079,2021-07-23,768840284
1080,2021-09-14,193234032
1081,2021-08-11,627505283
1082,2021-11-24,940695203
1083,2021-11-27,217493634
1084,2021-02-10,836164132
1085,2021-10-05,185369310
1086,2021-02-20,327085436
1087,2021-06-04,555965947
1088,2021-01-10,769502556
1089,2021-01-13,242793576
1090,2021-06-07,742125064
1091,2021-06-12,515923605
1092,2021-05-10,720177711
1093,2021-04-11,441360355
1094,2021-10-17,676185946
1095,2021-05-09,941564329
1096,2021-01-15,950104188
1097,2021-04-21,028336198
1098,2021-09-27,346575135
1099,2021-08-27,641139799
1100,2021-07-20,546362706
1101,2021-02-18,331063100
1102,2021-03-08,499763522
1103,2021-02-24,764192748
1104,2021-10-13,606164368
1105,2021-03-12,856439420
1106,2021-11-29,917727608
1107,2021-06-29,460967552
1108,2021-10-26,898103983
1109,2021-11-13,649601411
1110,2021-10-03,004378268
1111,2021-02-25,106767545
1112,2021-10-18,366634504
1113,2021-10-25,472631091
1114,2021-11-29,729802509
1115,2021-06-27,883350489
1116,2021-11-30,779023826
1117,2021-05-26,940736246
1118,2021-12-19,553906116
1119,2021-07-09,494788968
1120,2021-03-21,309818942
1121,2021-03-21,709187973
1122,2021-03-13,536339350
1123,2021-04-16,924975097
1124,2021-10-29,796406473
1125,2021-07-28,265619328
1126,2021-06-26,225225711
1127,2021-01-11,430313538
1128,2021-03-19,549085488
1129,2021-03-04,062802437
1130,2021-11-24,589380266
1131,2021-04-24,068091171
1132,2021-07-10,549138245
1133,2021-07-22,917902417
1134,2021-09-10,144707313
1135,2021-02-20,241214932
1136,2021-09-15,847855358
1137,2021-02-01,691962173
1138,2021-04-21,653000968
1139,2021-03-11,185193187
1140,2021-12-05,702732507
1141,2021-08-14,051027195
1142,2021-11-02,289293588
1143,2021-08-13,049640824
1144,2021-03-26,366961990
1145,2021-06-29,362433794
1146,2021-07-08,988280696
1147,2021-12-03,219434222
1148,2021-11-15,314858316
1149,2021-11-10,094518672
1150,2021-05-30,363998129
1151,2021-07-19,816327658
1152,2021-09-16,185422805
1153,2021-11-15,952569328
1154,2021-04-19,989427712
1155,2021-08-19,770647899
1156,2021-08-12,989636188
1157,2021-08-24,201999426
1158,2021-01-18,676898377
1159,2021-09-28,463611182
1160,2021-04-30,891313711
1161,2021-10-12,536046489
1162,2021-02-08,402715520
1163,2021-01-30,987650805
1164,2021-08-19,196337043
1165,2021-08-21,954678536
1166,2021-10-21,596320319
1167,2021-12-06,596516063
1168,2021-07-19,783083781
1169,2021-12-18,416901321
1170,2021-03-06,349029231
1171,2021-05-12,543145444
1172,2021-03-11,908386429
1173,2021-07-18,223999200
1174,2021-01-18,882138572
1175,2021-12-27,015902099
1176,2021-01-04,346858013
1177,2021-11-06,163683060
1178,2021-07-21,964645913
1179,2021-12-18,454238457
1180,2021-02-23,906541959
1181,2021-08-12,552246783
1182,2021-01-15,944603006
1183,2021-09-01,290830504
1184,2021-01-27,827967927
1185,2021-10-06,584178461
1186,2021-10-25,748646024
1187,2021-10-31,731424683
1188,2021-03-31,990573215
1189,2021-06-05,037552051
1190,2021-02-14,016063703
1191,2021-12-20,504440393
1192,2021-01-20,748606654
1193,2021-01-08,719106947
1194,2021-09-01,966841873
1195,2021-10-16,022747597
1196,2021-05-11,846169811
1197,2021-07-04,601075044
1198,2021-08-30,519577407
1199,2021-08-30,622933795
1200,2021-10-10,691842418
1201,2021-10-09,148829038
1202,2021-08-15,002039381
1203,2021-01-02,317741151
1204,2021-09-17,876524701
1205,2021-05-01,944805303
1206,2021-09-13,935972435
1207,2021-04-17,026235955
1208,2021-06-21,735549273
1209,2021-01-24,631040499
1210,2021-05-09,618240559
1211,2021-06-21,994910919
1212,2021-10-16,813540143
1213,2021-09-16,587668201
1214,2021-04-25,084532700
1215,2021-09-02,251630563
1216,2021-07-23,908027278
1217,2021-07-02,719845937
1218,2021-02-01,413441159
1219,2021-08-28,419695261
1220,2021-11-09,387730134
1221,2021-06-07,094518672
1222,2021-06-24,621106606
1223,2021-02-05,686683208
1224,2021-01-19,273859967
1225,2021-10-22,917688474
1226,2021-11-07,844636588
1227,2021-02-09,565402639
1228,2021-01-11,638220337
1229,2021-01-21,386259480
1230,2021-12-18,195852040
1231,2021-08-09,627582487
1232,2021-01-13,944154156
1233,2021-04-09,206631796
1234,2021-04-23,673170610
1235,2021-04-25,583815625
1236,2021-09-24,045306651
1237,2021-01-30,536070936
1238,2021-11-18,388276346
1239,2021-01-23,871189931
1240,2021-12-05,233965498
1241,2021-08-25,838691713
1242,2021-04-16,342936316
1243,2021-04-04,173228631
1244,2021-05-02,465904618
1245,2021-06-25,942607355
1246,2021-02-13,056129083
1247,2021-04-11,002450054
1248,2021-09-19,172133079
1249,2021-11-16,595444658
1250,2021-08-11,828417574
1251,2021-12-04,540581397
1252,2021-10-23,635119726
1253,2021-05-29,247476643
1254,2021-03-04,669897315
1255,2021-05-16,357708518
1256,2021-06-29,656821075
1257,2021-06-07,804319202
1258,2021-01-19,048886906
1259,2021-10-17,207155681
1260,2021-03-10,457576279
1261,2021-08-18,317057636
1262,2021-02-27,926692531
1263,2021-12-06,635027218
1264,2021-11-29,337245906
1265,2021-10-20,426390352
1266,2021-07-07,160886194
1267,2021-09-24,755197783
1268,2021-07-20,876384798
1269,2021-06-27,636774934
1270,2021-07-25,643773286
1271,2021-05-25,851996320
1272,2021-11-13,663496724
1273,2021-10-24,279139039
1274,2021-01-04,793286679
1275,2021-01-08,976962561
1276,2021-07-16,881431185
1277,2021-06-02,114389087
1278,2021-02-13,691281329
1279,2021-01-18,829760865
1280,2021-11-30,552063981
1281,2021-03-27,939603557
1282,2021-02-21,316269594
1283,2021-06-09,279905174
1284,2021-12-10,106518434
1285,2021-02-22,551295561
1286,2021-10-12,037695493
1287,2021-05-05,322010805
1288,2021-03-19,473673314
1289,2021-01-05,740640495
1290,2021-04-16,802538482
1291,2021-01-15,660008126
1292,2021-03-03,617014217
1293,2021-11-29,049576788
1294,2021-02-10,049065588
1295,2021-02-03,032009418
1296,2021-09-03,938220135
1297,2021-12-29,450881560
1298,2021-02-04,918698643
1299,2021-07-03,766276179
1300,2021-10-10,694062165
1301,2021-06-13,427615309
1302,2021-06-26,248846252
1303,2021-09-24,978997870
1304,2021-02-08,318560216
1305,2021-05-10,175273860
1306,2021-11-16,956530096
1307,2021-07-30,269979363
1308,2021-10-23,467530658
1309,2021-02-25,615879315
1310,2021-04-17,539366688
1311,2021-07-10,587350795
1312,2021-01-03,472094769
1313,2021-08-31,301399003
1314,2021-03-31,735464797
1315,2021-02-05,426479699
1316,2021-03-23,712322901
1317,2021-10-12,224412270
1318,2021-07-14,768036811
1319,2021-07-20,308393653
1320,2021-12-06,961864338
1321,2021-05-21,874979288
1322,2021-08-12,558955801
1323,2021-08-26,543839686
1324,2021-07-03,118987608
1325,2021-02-05,904294787
1326,2021-06-07,002606888
1327,2021-04-24,073372881
1328,2021-08-31,332079569
1329,2021-09-08,497208120
1330,2021-06-25,592924667
1331,2021-01-26,544444086
1332,2021-11-19,925615186
1333,2021-08-11,030149763
1334,2021-12-03,426762535
1335,2021-07-04,494237829
1336,2021-08-04,088742710
1337,2021-07-16,053960762
1338,2021-07-18,313524690
1339,2021-04-23,548106894
1340,2021-01-16,909390607
1341,2021-08-03,662540043
1342,2021-04-21,926692531
1343,2021-11-03,594273343
1344,2021-05-02,196093295
1345,2021-04-10,112263168
1346,2021-01-05,059189167
